x_tsne,y_tsne,topic
-0.31867073815,-1.60625789054,E
-2.72256321083,-4.69874572372,E
0.376786344354,-1.47937099879,E
0.971693621733,-2.21468733867,E
-0.0122377426962,-1.91231828203,E
0.551148575332,-2.38619257545,E
0.308638953682,-1.31196937496,E
0.0775670095594,-2.66432434706,E
-1.44002840005,-1.79038930308,E
-2.39390410794,-0.264155563948,E
1.75940008794,-2.68720169544,E
-3.69070758549,-2.58107628035,F
-0.380119416,-2.61273637715,E
1.69161630403,-3.19392614338,E
-0.311521237729,-1.58481475157,E
-2.71454055108,-2.17495430792,F
-0.25051087546,-1.72474893751,E
0.105701043397,-1.46398742989,E
-1.82221250998,-1.85249690443,E
-0.0539177006349,-3.38378709205,E
-3.66417372271,-2.58088411488,F
0.219303147474,-1.82981071163,E
-3.2550438073,-2.43449291205,F
-2.22031273031,-1.44611997122,E
-2.86853556629,1.44433581865,E
1.72500804281,-3.27226844108,E
-0.203043720454,-3.1765132183,E
5.50415377127,0.746241337394,A
5.53300695459,0.869659022555,A
5.5670572383,0.875970739769,A
5.70218852845,-1.19859500733,A
5.17224396471,2.73548842466,A
2.67413004616,-1.28321947626,A
2.43487164846,-1.87803511565,A
5.54328505141,1.00872892086,A
5.56767852618,0.725867057264,A
5.63378733806,1.10039509428,A
4.9979713997,0.507837694017,A
5.57117048757,0.471572998573,A
5.18974525393,1.77377876823,A
5.38854646963,0.634062368724,A
5.51291886762,0.654483033551,A
4.12565034025,0.470536823311,A
5.54654609378,0.920181688476,A
5.1879545984,1.74699408635,A
5.29934310133,-0.15393995076,A
5.52184580693,0.824448848777,A
5.5751941175,0.954114752469,A
5.56172623168,0.871444393129,A
5.67421062631,0.770017699723,A
3.54573607748,-0.345492763971,A
5.53079902586,0.794635615261,A
5.57805540976,0.921204451532,A
5.17725969662,1.70876494514,A
5.08401870531,2.9001156497,A
-0.9970763884,3.28690913965,B
0.0973782593704,2.28657784692,B
-0.647095971841,1.74849060109,B
1.33246904613,2.50712002151,B
0.434227798407,2.71614622796,B
0.480133072736,2.6927127058,B
0.994761959673,2.4912712304,B
1.24955001108,1.19265087463,B
-0.706531112813,3.06947662611,F
-0.653434367909,2.6129218952,B
1.1679910556,2.14301699949,B
-1.67752464643,-5.52832546394,C
1.87337495565,-4.10668557786,C
0.693496526865,-3.89164198666,C
4.98719138318,-1.01091484225,C
-1.67570072083,-5.52788708479,C
4.94954421394,-0.868663445614,C
1.27611751612,-5.22122305236,C
1.47593511193,-5.52450663262,C
1.33090251252,-5.4294037672,C
-3.04665467284,3.77957043077,D
-3.07287432905,3.62915742671,D
-3.47128012504,-0.586091383539,D
-3.13497631242,3.79376757335,D
-5.37003191322,2.65170667644,D
-3.01772237716,3.78995438638,D
-4.81794368245,-1.14858032907,D
-4.40465578736,2.96707805846,D
1.14726770541,2.47520560678,D
-3.17766102557,3.74832958867,D
-3.32571834053,3.6736259156,D
-4.43131423975,3.50241003955,D
-4.47011211646,3.63006643296,D
-0.795586364525,3.31753592588,C
-0.84470443233,3.28043807717,C
-0.871843416862,3.34757244882,C
-0.715493990246,2.60612265522,C
-0.269997273821,3.60612698139,C
-0.832239789742,3.32005045013,F
-0.715888386969,3.30489103801,C
-0.919815408408,3.30083501391,C
-0.958151942286,3.33655653345,C
-0.767471022524,3.28740121507,C
-0.76902589742,3.32505086544,C
-2.33105576259,6.1477069085,C
-0.806987010672,3.29794035482,C
-0.700526891664,3.26997191267,C
-0.509714662651,-6.00478241429,C
2.31485603568,-4.40813484684,C
2.61369713885,-5.27353717004,C
2.53758376914,-4.86214097145,C
-0.521996581147,-6.00458083002,C
3.54140545739,-1.34886485172,C
2.87189993627,-3.99950308423,C
-0.517376154234,-6.00689345557,C
2.67635557978,-4.62954570574,C
3.0005115224,-1.36012507627,C
1.56128666929,-1.39679566788,C
3.00904416478,-4.52679660821,C
0.460220814932,1.14605396397,C
2.98128288637,-3.02709128951,C
2.75169730946,-1.595836206,C
2.4434831055,-3.84030772986,C
-5.09263579292,0.772408520469,C
2.56202895221,-3.42374160351,C
1.99770487326,-1.67611575022,C
2.93648577414,-2.25406604739,C
1.29347171685,0.255569531599,C
-2.07029434742,2.60652320012,C
-1.3833215343,-2.66524828212,C
1.87569560817,-1.97217722042,C
-1.95045710589,2.19206602679,C
-1.8761368761,2.30268148421,C
4.47657579782,-0.924836206633,C
-1.83912160579,2.33079598461,C
-1.6744240803,2.07139975678,C
0.239482310318,0.629606848865,C
-2.32107770913,2.52857373726,C
-1.76887524828,2.19892911981,C
-3.9178890115,2.04530640036,C
-2.53046838252,6.17675538255,C
-0.136896324393,-0.913303457487,F
-3.74756600804,-2.37796043795,F
-2.64434668053,-1.87374227582,F
-1.43124098939,-2.29950873038,F
-2.96341017539,-1.91187233836,F
-0.892977032261,-3.17004737322,C
-2.36807146082,1.56118370966,C
-0.2409488016,0.461892997945,F
-3.63353227678,-2.63604905648,F
1.87730900271,0.6131736825,F
-1.01826194025,-2.70094493428,F
-0.839909997513,-2.81146067459,F
-5.30567267171,-0.17273889963,F
-0.909734254927,-2.17796579087,C
-3.30041720393,-2.20591622004,F
-3.46733867158,-2.48904712392,F
-1.63505757093,-2.34690194656,F
-1.677258199,-2.19699701707,C
-3.40329885498,-2.64572949286,C
-0.383844784919,-2.99130523267,C
-1.46760718405,-2.19364061541,F
2.98463537015,-0.117979436863,A
4.26806139028,0.0442502731706,A
2.89158287519,-0.0217019254396,A
4.33550199667,0.119139916323,A
4.59387573321,3.53981201627,A
4.68905845838,0.416380032963,A
1.82305463979,-0.888156997064,A
1.46417014647,1.03473014303,A
-1.6000552953,-2.26354303714,F
-0.335611143094,-1.93027103154,E
-1.42857599994,-2.19229859225,E
-1.45335436505,-1.91277126366,E
0.0209026853108,-0.636514614087,E
-5.29773434189,-1.41600766774,E
-2.15713513011,-3.54763970911,E
1.48485246189,0.428805203992,E
-2.4216938003,-3.15962076137,E
1.6951066379,-3.18923676125,E
-0.119427692677,-2.15629505675,E
1.30292554114,1.00167847065,E
-2.154994373,-1.84578078791,E
-3.65724916268,-2.64682054617,F
-0.463501008655,-0.754474961847,E
-3.78506784668,-2.47107085752,F
-3.81065291662,-2.57498433196,F
0.920868072701,-2.4405871972,E
-1.65886849798,-1.49905685641,F
-3.78833309835,-2.61994712486,F
-0.336886540649,-1.1930772399,E
1.4358877982,-2.49466290252,E
-0.137870315355,-0.211922189151,E
-2.95778670512,-1.9246834097,F
-3.64702269739,-2.50937928201,F
-3.85949511279,-2.52481594465,F
-1.27470734844,-1.59961241706,E
-3.43729884141,-2.19198759127,F
-0.224356777344,-3.14044310593,E
-3.67361082615,-2.31322469827,F
2.95634720555,0.43342296928,G
2.40047133718,-1.0336618582,G
4.62039318689,0.18839045085,G
1.44926926262,-1.34194792804,G
1.7576521048,-2.8219292006,G
0.389559651109,-5.35918304026,G
1.51412373231,0.187603725168,G
4.68736158109,-0.880925049947,G
4.69698786627,-0.735304538614,G
2.32692702523,-1.14289391146,G
-2.11595637581,-0.442663956723,G
1.69899859658,-2.5181118282,G
2.1607973222,-2.26618052992,G
-2.70389372451,3.82725247262,D
-3.093139612,3.16101275835,D
-2.13472616226,1.95018444683,D
-0.760268018407,1.04729279694,D
-2.58921901086,3.66340528436,D
-3.77904545647,3.60133094992,D
-2.1998610301,4.05798762684,D
-5.03619759858,2.34611814521,D
-0.492094016288,3.22077067996,D
-2.89620289302,2.69450086251,D
-3.56879360305,-0.632823123208,C
-2.4497652384,-4.7998843625,C
-2.54728639374,-4.08832479976,C
1.92971424004,-0.422652442908,C
-3.21727920508,-4.23048278106,C
-2.43786058487,-3.93442759719,C
-3.15996406584,-4.57870991881,C
-4.10556363498,-0.441193835396,C
3.67777165051,-3.48583704418,C
1.08982049055,-1.28696711718,C
-3.24902887944,-4.24426593709,C
-1.9032033947,-3.11508285104,C
-2.13463038887,-3.42093645311,C
-3.15379933503,-4.64504928966,C
1.31238785629,-1.1668092114,C
-1.48022920419,-4.12454504501,C
-2.95608516989,-2.88211788331,C
-3.27386191014,-3.12050918257,C
-2.42666160511,0.367750583857,C
-3.47860720562,1.06488550329,C
-2.55574533822,-4.8174183371,C
-1.67253866442,-4.50562639261,C
3.98122038807,3.62744270925,A
4.57990201092,3.5273390925,A
1.22584548923,1.06923975166,A
1.43437166655,2.76234348505,A
-2.1746993169,1.31164501663,A
4.48156941704,3.59258123518,A
-1.98201407499,1.50017285233,A
-1.42315223928,3.91410975732,A
1.35220198308,0.55524565502,A
-2.91917886294,0.641715555025,A
1.51507821815,0.999055506189,A
0.539723495244,1.61741621629,A
-4.16082766743,-0.358508679953,F
-4.7158422086,-0.587159530648,F
-4.63765353414,-1.81417217017,F
-5.12760361796,-0.532388735358,F
-2.8762197621,0.322949750922,F
-3.65064766247,-2.44366866754,F
-4.86294100301,-1.18632085801,F
-1.90071329674,0.414799174248,F
-5.13755079883,-0.735949888068,F
-4.22678686711,0.36053233119,F
0.338247418056,1.68528616197,D
-2.35587835036,1.69071734988,D
-0.446784890497,1.05929890889,D
-3.51399221401,4.56456801835,D
-3.66389793066,4.41401805268,D
-3.70860247262,4.43249592711,D
-3.56656337347,4.55899092076,D
0.340347884928,1.59562369916,D
-3.56302818713,4.63162617671,D
0.301188791087,4.48101209397,D
-4.04362915887,4.88740919143,D
-3.93841580701,4.24182596064,D
-3.81323397197,4.56373810355,D
-3.92307722906,4.58206928394,D
-3.38229617796,4.53161873351,D
-2.36282486035,2.33039029471,D
-4.52580374704,0.575638651041,D
-2.83055606716,2.3111455577,D
-2.83929565799,-0.720061698875,D
-3.14556711699,2.96801890459,D
0.869616488154,2.99245021906,D
-2.77315460605,2.50078403649,D
-2.9902948431,2.13711818355,D
-2.49500483727,2.60048376772,D
0.481506267529,3.1066619385,D
-0.20709028998,-1.846887063,D
-2.44493039557,2.49811371512,D
-2.97613294711,1.95811458511,D
-3.59765744594,-1.94077966755,D
-3.80974340847,-2.22322916414,D
-4.1442658038,-1.2676762219,D
-3.74265656811,2.84744023814,D
-3.61700154579,-2.01181971938,F
-2.28321660121,4.43919207061,D
1.11088993067,3.6424122594,F
-4.34811131792,-0.928377169089,G
3.70204890095,-3.09597598148,D
4.43807232302,3.54996813384,A
-4.03929421724,-0.886491697683,G
-4.09081541785,1.31475874559,F
3.9380013453,4.290864384,C
0.710990455427,4.54907512825,C
5.91410520862,-1.88163311529,C
-0.576310883303,-0.352231964683,C
-0.714330017731,-0.326211341726,C
-0.214291413474,-0.502715692773,C
5.52777259564,-1.28643384946,C
5.94640272736,-1.70375763532,C
-2.91489057342,4.51145212871,C
-1.88928804814,-1.28711939329,C
5.88270283653,-1.72618646258,C
-1.00291623271,-5.42215288647,C
5.91250565806,-1.88508571758,C
1.98505931539,-1.70758150043,C
5.89170550385,-1.15088159164,C
1.9426468095,-2.85104962445,C
3.42803813012,-2.62493206163,C
5.75458598881,-1.6826186124,C
5.79625668101,-1.4269915841,B
2.30640155885,-2.74451915227,C
5.78135217844,-1.96135489484,C
5.78966911227,-1.65846611261,C
5.94058565516,-1.89907950891,C
1.65500033202,-2.01505020826,C
-5.33229074956,-1.548308027,C
5.53869770298,0.555299577768,C
3.70603618021,-2.90262945762,C
5.9601362064,-1.90473399313,C
5.79721293233,-1.64294651951,C
-1.26413518822,5.86530467051,C
3.99103807074,-1.94007496273,C
0.941371755253,3.62766047646,G
2.90774925333,2.27928629215,G
-0.360637279604,2.58838279623,G
1.32442737604,3.55417883502,G
4.37543174642,-0.42987673195,G
4.89307408691,-0.109492633155,G
-1.44029007456,2.53153725107,G
0.841439445364,3.55373596686,G
1.94967307828,2.62333642229,G
0.502800587511,3.11418425345,G
-2.25661655991,2.25118315028,G
0.300957040287,0.458999932577,G
1.00306526624,3.32857545226,G
-1.06537895001,-0.560681072449,E
-2.88268422217,-1.34825457396,E
-2.08579450765,-1.79833120848,E
-0.305835088525,-1.66848857842,E
-2.90872181739,-1.47356856312,F
-1.69141186335,-1.93631638944,E
-2.20108134672,-1.47208123632,E
-0.732400686921,-1.74275241582,E
-4.98625310665,-2.83506228857,F
-1.55743875114,-0.673088913761,F
2.1066917329,1.29537402205,F
1.99077175933,-2.00218120977,F
-2.42457125453,-2.74212172494,F
0.375569555517,-0.90945265208,F
1.2980881063,-1.21130902013,F
-2.74042751961,-3.28198779912,F
-1.33367416185,-2.60966735078,F
-1.18229983879,-0.986160796266,F
1.41709862865,4.27839069721,F
-2.42179172518,-4.36468696,F
-2.39432441996,-2.69129463348,F
2.82450491209,0.560761844486,F
-2.57114977321,-2.85739248032,F
2.60087446849,-4.57637546466,C
-1.98697405014,0.232436819924,C
2.75593576686,-4.91554837061,C
2.78693422637,-4.9397517767,C
2.44400563202,-4.5064660629,C
2.80423857629,-4.90690701214,C
3.28794693726,1.40585161314,C
1.97159815505,-4.63344427894,C
2.97161048725,-5.05155592119,C
2.81502207331,-4.49127495951,C
1.69406895031,1.44366241075,C
2.76825630925,-4.76642818666,C
1.6646629941,3.9608964544,C
2.94254557207,-4.97336603312,C
2.95956764934,-4.95045556487,C
2.94231431171,-4.91031869559,C
2.98850575137,-5.1936408765,C
3.14300139159,-5.00407258261,C
2.95608027499,-4.90350896506,C
2.34150708256,-4.79397533803,C
3.02592296528,-4.47013887213,C
3.00882405988,-5.08269347982,C
3.16949218976,-4.22915702649,C
3.93639400355,-1.29139342617,C
2.91126037235,-5.14693977637,C
-3.84741268261,-3.98101413708,C
2.74868877331,-4.92825522404,C
2.89701694484,-5.09584309912,C
2.79376471355,-4.61738243139,C
1.1657031865,-2.29339783677,C
-4.28798470524,1.01437346086,F
-4.41020936823,1.30856237941,F
-4.46465415316,1.43735363407,F
-0.647667264299,-0.807418722198,F
-3.27780206338,0.345298791512,F
-0.450691867527,-0.922453950594,F
-4.97940851966,1.85913984579,F
-4.48493378156,-0.0335551443837,F
-4.35851175568,1.17429677635,F
-4.32276888949,1.31051971691,F
-4.62727158088,1.17720915799,F
-2.01637530134,2.40222196116,F
-4.52291425652,1.32411721482,F
-4.25879998221,1.23990986147,F
-3.5985917192,0.672967604195,F
-4.76816220302,1.07559555409,F
-4.4116605369,1.3078351403,F
-4.63534032921,1.18913507373,F
-4.20922723723,0.523130775064,F
-4.57565607946,1.06922097637,F
-3.84568293044,1.09059825459,F
0.81781933186,0.223258255815,C
-0.439382736245,1.43785892834,C
1.45843473083,2.7282872316,C
1.01707707786,0.651686302328,C
1.80926675789,0.229785816099,C
0.685615351945,0.10733961124,C
1.13625513293,0.0268914689662,C
-0.041738506309,1.39477770944,C
1.89171834185,0.235747316409,C
-0.87564929576,2.513080714,C
0.359704236414,1.45031684941,C
0.561226632853,0.425300356526,C
1.57790259564,0.431617060138,C
3.21366263623,1.45991851607,C
1.82675882478,0.648467727062,C
2.69428579418,2.04134324928,C
1.45472010002,1.81372251772,C
1.80289529307,0.629232055952,C
1.05668131197,0.674660160983,C
1.66754018951,0.442616955533,C
2.23549146499,2.42305391338,C
0.534156142007,-0.308867979965,C
-1.28146102649,2.96002518676,F
-4.02720993904,1.42457279505,F
-4.30879069274,1.30825388867,F
-5.34774009396,-1.2207477462,F
-3.61246762434,1.18425181999,F
-4.34133764998,1.54133868843,F
-3.90970212927,2.05291506898,F
-4.46189833456,1.31985098365,F
-4.58667030394,1.36744636597,F
-4.76857771426,1.35093260343,F
-4.64640342087,1.39763722666,F
-4.23014156857,1.20131391357,F
-4.42452572327,1.29666163491,F
-4.15201290189,1.19120875866,F
-4.54100653984,1.34322692386,F
-4.76695785635,1.44514370972,F
-0.936384791427,2.98207366326,F
-4.66383811001,1.35392032035,F
-4.75655647958,1.35668627839,F
-2.19797174249,2.64408230396,F
-4.46096709248,1.34727617523,F
-4.44416235027,1.34202616811,F
-1.93277170766,2.40937976341,F
-3.40316795592,1.59736132323,F
1.40003800569,2.48943630915,B
2.2855104126,0.491268097087,B
-2.36613396653,6.20356163705,B
2.33090088605,0.0536912561042,B
-2.81068488824,-3.36319673014,B
1.60028737311,1.96554113957,B
-1.40121624417,6.10284462053,B
2.74016656316,1.97292543412,B
1.56184153752,-1.26941517585,B
2.42871356491,1.36699459846,B
-1.43625232172,0.598207994134,B
-2.44453090794,6.17728188135,B
-1.36141066859,0.267547651752,B
2.63285327403,-2.90895324161,B
-0.325745914389,2.16064352131,B
2.90685784586,4.73131138322,A
0.0290216018267,-1.89507638649,A
-3.60928608228,-1.12574534353,A
3.4820209133,-0.59807027538,A
1.01505321672,0.118342904974,A
2.27736246385,-1.4572271738,A
-2.50296359261,-0.19088715768,A
-1.00488208862,-1.90142171747,A
-3.578985906,-1.05070412918,A
2.70483531964,5.12919090514,A
1.08520071641,4.91736433983,D
0.995656499938,3.69304235731,D
1.15069186612,4.95172985096,D
1.17655162968,5.09348737194,D
1.10187677228,4.89931502516,D
1.1234242427,5.04443399686,D
-2.45198324901,3.30492921555,D
0.91208912611,4.95097978035,D
-3.06085912413,2.56365716692,D
0.895266525103,4.94139760131,D
1.01068637703,4.98064050578,D
0.975245610139,5.00601173253,D
-0.221293476016,4.00406900368,D
1.08336779093,4.99207162761,D
1.10042618496,4.97750579087,D
-1.47592689474,5.87373258757,D
-2.07719823751,6.02948377453,D
-2.2901247476,2.53868659197,D
-2.45415224257,2.77813925826,D
1.20431043328,4.76383451798,D
-2.53425664318,3.26364101119,D
2.05845590504,-0.49168065444,D
-2.29912513276,6.19375922043,D
-3.79000094268,1.08307124769,F
-4.24103186245,1.15237352856,F
-4.45423797154,1.38123660179,F
-2.59792015023,0.696278631157,F
-5.0341181671,1.73852943957,F
-4.5632155007,1.36250764526,F
-4.49895636919,1.37667337728,F
-4.36266172837,1.27166199059,F
-4.25835595147,1.21045464614,F
-3.56370410744,1.06549272342,F
-4.50768475059,1.39078795886,F
-4.16712898025,1.3728439953,F
-4.45381550666,1.36127759111,F
-4.22613188155,0.892042502314,F
-2.24977323477,3.12447446787,F
-4.45990697002,2.04593212881,F
-2.8792661159,0.695633771943,F
-3.01032112728,2.0564729591,F
-4.31148135195,1.22265057197,F
-1.14470246474,1.86864012543,F
-3.92879656199,1.26771990874,F
-4.67098698511,1.58984387699,F
-1.43015873372,0.100038258958,B
-0.276674601774,1.33446203631,B
3.31084054617,1.31140976602,B
1.72181019331,-0.448115908721,B
-0.988752552478,-5.01192858068,B
0.350119027252,-3.76168685313,B
-0.230236313411,0.653020925814,B
1.1899262108,-1.47005218236,B
0.893843009854,2.13500265386,B
1.71121679829,-0.451735549116,B
3.12289649961,-1.5793894652,B
0.136280855063,-1.30463794871,B
-0.429702721439,0.318996902271,B
-0.91461429605,0.331677418904,B
-0.746809158994,1.68764003889,B
-0.066021820739,2.40350417237,B
-0.898549580406,1.09859265662,B
-1.89580761686,-4.6831915699,B
0.397998984598,0.40712481766,B
-1.42454748098,-3.3853966995,B
0.0561614256784,-3.30004095535,C
0.227868577108,-3.72798910094,C
-4.40460315977,-0.821603226616,C
2.30574083425,-3.19635553461,C
-0.0601883511534,-3.91249331032,C
-0.108516341092,-0.930718330998,C
1.09677571788,-1.59171543905,C
0.0291361569943,-3.09395709579,C
-0.426142339728,-3.02591091063,C
0.397827439551,-2.15916657681,C
1.75869693822,-2.00045391225,C
0.277836789758,-2.9876401046,C
-0.979974298153,-2.91545665548,C
-2.14027057873,-3.55494385758,C
-0.0461588953822,-3.03550421019,C
1.6227773175,-2.15088423079,C
-0.714264241857,-3.00729466747,C
0.296122124162,-2.94442385747,C
1.76876543999,-1.9925242143,C
-0.303374475097,-1.58049114452,C
0.333248684808,-2.23432115746,C
0.247960174829,-2.69925724222,C
0.288865433603,-2.09665115695,C
-0.0663476331943,-3.05403805906,C
1.80860797915,-1.92564226178,C
-0.0639134253152,-2.11998205413,C
0.104695595857,-3.4453404066,C
0.480796243778,-2.94723718687,C
-1.38110139669,-2.68018399389,C
-2.29973582031,-3.53816265678,C
5.25088387872,-0.755858350594,C
5.18399193467,-1.2741072052,C
-0.504721153147,-5.99761036651,C
5.21345418519,-1.463375445,C
-0.519225290204,-6.00719442462,C
5.28150665763,-1.36012864207,C
4.75828637773,-1.26792901235,C
-0.50644665641,-5.99849907921,C
4.47208563241,-1.97929517728,C
5.22625851846,-1.42562071126,C
-0.886059521469,0.655040303159,B
1.99760882971,0.492535443454,B
1.96082591628,1.16236007406,B
2.67005825949,0.759018652766,B
2.77653616736,0.777402474785,B
2.39363589836,0.625827261987,B
0.45848151572,-2.89728494941,B
1.0051761555,0.768407403007,B
0.987218250924,0.764756899312,B
0.0365100312965,-3.87113487898,B
2.43287261991,0.840381792916,B
-0.757033438858,-2.8498570162,B
2.59215748563,0.701298919382,B
0.724933779285,1.15955790703,B
-2.1901735373,4.61419360263,D
-1.57060024891,3.97678727977,D
-2.97459284502,2.56111915863,D
-2.41246932175,4.676467929,D
-2.31579965485,4.21846257099,D
-1.71619010618,4.00149848338,D
-2.2673201987,4.48408350081,D
-2.50833769957,2.99121471674,D
-1.65737778282,3.42831445553,D
-2.35498501105,3.89575063369,D
-2.27949499197,4.60510708906,D
-2.15413350529,4.64689438378,D
-2.41946163112,4.43135337478,D
-2.42582978551,3.79502205128,D
-2.53530243105,6.17700874371,F
-2.43246498281,2.73282464668,D
0.547572471525,1.21277815791,C
-3.03690962698,-0.0586336966579,F
1.86042106886,0.823528339098,B
0.0649968797258,3.50772170385,D
-0.38227242559,-2.57674198156,E
-2.72877198108,-2.75217287504,E
4.36051179381,-0.64742248169,A
-2.14188397212,-3.71124202296,C
-3.13349744742,-4.67875205567,C
-3.20677183386,-4.61987806227,C
-2.58793964547,-4.33943182224,C
-3.2143461159,-4.62286014435,C
-3.06782511631,-4.69451365414,C
-0.732812359008,-2.40437553329,C
-2.95436146521,-4.33638191721,C
-2.76545916804,-4.67102970043,C
-3.05901012357,-4.41760157038,C
-2.99396491621,-4.69953772015,C
-3.03483813735,-4.70439689026,C
-3.08311036113,-4.52667382764,C
-3.20771152835,-4.51798728614,C
-3.17145138413,-4.63897585783,C
-3.20192267665,-4.64162976548,C
-2.59664570063,-4.56241682145,C
-3.07135210966,-4.70253225617,C
-2.95530072617,-4.68704528083,C
-3.19123267587,-4.61776303984,C
-3.02948965707,-4.62834928285,C
-3.55994782285,-1.0006720878,C
-3.12952113431,-4.68499132427,C
1.8130555274,-0.0202547178987,C
0.711850319655,-0.225682332074,C
2.70118692205,-1.85156059173,C
2.93792776656,-1.34815739908,C
1.69606743604,1.31795768957,C
0.821787071134,1.30096037641,C
1.59148279526,-1.57434346122,C
2.30960911032,-0.878357306387,C
0.754528619503,-1.13137081432,C
1.07064615711,0.828253068005,C
0.328566903846,0.547344239296,C
1.4526598414,0.167259808632,C
2.12267752181,-0.187195409038,C
0.44936209347,-0.445667028123,C
0.702932232461,-0.313616191332,C
2.50474003655,-1.62023360734,C
0.992040189017,-0.32437368284,C
5.08070540564,-3.43726771791,C
1.29432973526,-0.340673740851,C
2.04899235774,-1.05166021088,C
1.30224576564,0.873149991001,C
0.812825770915,-0.152480839804,C
1.09029976985,-0.338815595557,C
2.74956436179,-0.977592272563,C
1.67612497358,0.395602759185,C
0.874617951519,-0.095561014426,C
0.683437840277,-1.68677539112,C
4.36130351749,2.14356692993,D
4.29029181512,2.13580797024,D
4.51375348794,2.20097826221,D
4.57974278727,2.14277980866,D
4.82461752395,2.21654266569,D
3.79155734279,3.17052976015,D
3.89789966833,1.960859642,D
4.58080406064,2.17999985114,D
3.63660586784,2.46443459303,D
3.67774762785,1.64960048921,D
4.6639982014,2.12496126874,D
4.54961167941,2.09623354274,D
3.84096310064,3.13912654356,D
4.21848236395,2.12627239236,D
4.11631244634,1.97829505859,D
4.25873532864,2.1691519695,D
-3.28965230116,2.08975510894,D
-3.89793277041,4.65174164623,D
-4.30855361318,3.94741467455,D
-4.10297259863,4.42572439048,D
-3.69338212701,4.16491042861,D
-2.27458864937,4.60469922601,D
-4.04124797,4.88062985221,D
-1.49840014668,5.61691994439,D
-4.3580696253,4.10598497317,D
-3.76161777861,4.49839665558,D
-4.04121249049,4.42932272985,D
-4.19178380162,4.15660992083,D
-3.85413153341,4.57728292614,D
-3.81109239357,4.43945465682,D
1.49807323701,3.85837548538,G
1.35538151401,3.61480794389,G
1.27707966728,3.66028309381,G
1.1949759867,3.55553160632,G
1.39656503,3.62849863873,G
1.16023136512,3.79547573684,D
0.595277471535,3.60060215595,G
1.41543465753,3.79902317591,G
1.25425055155,3.84116789974,G
1.56663850493,3.8541249269,G
0.620159520082,2.31516115258,G
1.48443280427,3.69146709386,G
1.48044554269,3.66375626512,G
1.40934486595,3.56995530602,G
1.42171331718,3.62519440647,G
1.41327741374,3.65109770678,G
1.26427426776,3.86091859853,G
2.02172602614,3.4236289171,G
1.32767296751,1.41003185613,G
1.36508413458,3.77476821689,G
3.31894606865,0.72533353078,G
1.32359347128,3.26736520127,G
1.44624854965,3.60428805606,G
1.4769966614,3.68621209359,G
1.30522248432,3.82815820517,G
1.3671364302,3.83587764714,G
1.25616927193,3.65891964586,G
2.5294781573,2.0785393598,G
1.46426293504,3.27863233748,G
4.93586043905,-2.04902609817,C
5.27225605594,-1.12633379049,C
0.715104989926,-2.05071991279,C
-0.48812923761,-5.98700128509,C
4.79192670281,-2.20036297493,C
4.65550036774,-2.23116962811,C
5.27726787834,0.563395604273,C
5.39291716683,-1.05899575291,C
5.29982127777,-1.29248856539,C
5.22679231272,-1.39280498688,C
-0.514238975095,-6.00386034735,C
4.7897122389,-0.195199291453,C
4.95986084574,-1.88498596367,C
2.37431058654,-5.83863027228,C
4.66927930322,-1.71519910359,C
5.35219533561,-1.32071517933,C
5.22250290545,-1.41667727288,C
5.28427676019,-1.33385940717,C
5.65472240139,-1.21677190497,C
4.94892277169,-2.07472456104,C
5.38808963946,-1.08285576987,C
4.96351123269,-1.60703528689,C
-0.366527464519,-5.89589816238,C
5.17465035606,-1.4768262034,C
-0.490117861321,-5.98344229575,C
5.30725120411,-0.259494827431,C
5.27528387486,-1.03193673434,C
5.14980907028,-1.40941151191,C
-0.538743816251,1.01471461182,G
1.05955066323,4.4783915206,G
1.45247696346,3.92804412128,G
0.630933647813,3.68596030353,G
1.63473073032,4.06945904314,G
-2.1761460123,1.57477437611,G
1.25882111767,4.26073593049,G
-2.83205727035,-1.38057765985,G
1.20596371447,3.88929434538,G
0.295846094865,4.50621888672,G
4.87216638405,-0.79178782533,G
0.968604736921,3.9263925297,G
-0.0451911760251,3.93120575367,G
1.39567565537,4.22849492285,G
0.00629377433076,4.05938705655,G
-2.48019691605,1.58168106094,G
-0.717873612382,1.17543411059,G
1.05752647066,3.94215191584,G
0.0128574249932,4.07189940439,G
1.80256726745,3.15168191643,G
4.37572003962,-2.70960301663,C
4.25108592432,-2.91160266126,C
4.13055808165,-3.00381009748,C
3.96408565262,-3.21695996063,C
4.0766747778,-3.07280845508,C
4.04839449458,-3.11137954896,C
3.29727383053,-2.67317592558,C
4.11239633582,-3.06712597564,C
4.36992072342,-2.62849205665,C
4.27526433654,-2.49031620197,C
4.16900166577,-2.62047028071,C
4.45197889193,-2.60822681582,C
4.40878026886,-2.5675477425,C
4.23497322138,-2.83924602781,C
4.48809428681,-2.6164099342,C
4.17629708902,-2.84343092237,C
3.22760434612,-2.14547416012,C
3.78831305299,-3.10298618601,C
-0.503375759328,-5.99054163493,C
4.1737551215,-2.92190337659,C
1.55225862417,-2.53014216543,C
4.0843743532,-2.74771452741,C
4.28408736652,-2.9587263222,C
3.55456356437,-2.20784356646,C
4.37613517494,-2.84668803036,C
-4.82552397294,2.21719247752,F
-4.58158857867,0.1595504809,F
-3.71040866235,1.68214676898,F
0.979064639832,-1.19575691313,F
-4.97165532089,1.62694077404,F
-4.08055385838,2.12604225184,F
-4.32543526827,2.12309233169,F
-4.45274599543,2.28326380622,F
