poster_number,human_distance,abstact_distance,keyword_distance
14445,3,0.123915130344,0.23642512907
9349,0,0.0945849725321,0.122111931959
9349,1,0.188867005345,0.0711018840411
9349,2,0.156688675123,0.416254278257
9349,3,0.204889257981,0.0525589960207
4107,0,0.104216521301,0.224806689499
4107,1,0.129796886911,0.230681416664
4107,2,0.182609228331,0.272671664167
4107,3,0.162905861167,0.624182002258
12890,0,0.102669282068,0.0280516026565
12890,1,0.0735187275488,0.191323266962
12890,2,0.168325845951,0.547886373189
12890,3,0.134562575935,0.00422790871472
4796,0,0.12360462017,0.0419625622446
4796,1,0.0483154448117,0.167288735782
4796,2,0.128544160383,0.0913087111816
4796,3,0.240318297687,0.0447114692375
1833,0,0.0741899772924,0.111968656466
1833,1,0.121196801865,0.236374422012
1833,2,0.114837779955,0.229959254278
1833,3,0.107876324075,0.564918466288
13270,0,0.115407120868,0.132223662426
13270,1,0.144603159871,0.0231335547551
13270,2,0.143669895476,0.0870131461047
13270,3,0.144592989884,0.565396896627
11969,0,0.238472828924,0.908411469384
11969,1,0.218757038049,0.623453183917
11969,2,0.2788925877,0.575333865283
11969,3,0.233310823517,0.788430662224
12502,0,0.182043045663,0.232419667391
12502,1,0.184075826476,0.194293069106
12502,2,0.0948426214995,0.163066148314
12502,3,0.150439938826,0.202840918994
3557,0,0.100790460171,0.589500493789
3557,1,0.11219235842,0.223096638736
3557,2,0.110359251937,0.0361248738589
3557,3,0.158592098543,0.485122355002
11966,0,0.124219394011,0.482543034063
11966,1,0.136342575191,0.473832674425
11966,2,0.163883411439,0.484135330567
11966,3,0.204385881773,0.656661708574
5018,0,0.15097552664,0.188353827716
5018,1,0.199912862558,0.723714509818
5018,2,0.216073708202,0.79760211629
5018,3,0.175131949636,0.460604153952
14177,0,0.0985317383602,0.0022100010186
14177,1,0.142221819416,0.00161501787047
14177,2,0.14330519839,0.114277048857
14177,3,0.0914889640417,0.00262012081111
901,0,0.0757714857964,0.540320140257
901,1,0.184707610656,0.170456399401
901,2,0.12720734638,0.530669815284
901,3,0.150860396685,0.20043275542
6644,0,0.065240235741,0.142050112742
6644,1,0.139071847495,0.149950600341
6644,2,0.175786954529,0.152368204216
6644,3,0.179846655742,0.20173579767
4820,0,0.164327901883,0.400429234203
4820,1,0.171518356295,0.867707872014
4820,2,0.192359529099,0.708943841067
4820,3,0.154199780981,0.539343177246
869,0,0.085669785524,0.134065619042
869,1,0.156242647161,0.102243556669
869,2,0.191150065998,0.240756136102
869,3,0.180223152322,0.0387991641639
11559,0,0.123697481372,0.101041262442
11559,1,0.119306234908,0.122587992344
11559,2,0.161553174073,0.599347076679
11559,3,0.155898316016,0.364107639219
2865,0,0.105702054464,0.355923015321
2865,1,0.118345839616,0.381366809225
2865,2,0.182892183962,0.190022407582
2865,3,0.180545110092,0.0308588262976
8776,0,0.0889270853378,0.0785457513559
8776,1,0.170042346126,0.327083349334
8776,2,0.105425523584,0.0679903154059
8776,3,0.167894218276,0.147633963194
6315,0,0.0897109975138,0.0349317404063
6315,1,0.136216990245,0.335520411491
6315,2,0.124710269633,0.648532615211
6315,3,0.157975287587,0.350335174982
11550,0,0.228515728391,0.42985557547
11550,1,0.363667212115,0.483215247457
11550,2,0.247966887252,0.68659306687
11550,3,0.228719214849,0.325639589569
14330,0,0.140657069366,0.979772477494
14330,1,0.210553257062,0.751132806303
14330,2,0.22934769809,0.462281883696
14330,3,0.168853434034,0.458291837646
908,0,0.0705602773508,0.0894617108756
908,1,0.105365127801,0.0933675147863
908,2,0.185807362891,0.104957715964
908,3,0.178511954642,0.43307174323
12376,0,0.138933740538,0.0583835104091
12376,1,0.12084146548,0.310725936509
12376,2,0.158211601031,0.340851326676
12376,3,0.179569798328,0.168123741068
13294,0,0.158096236537,0.370561356733
13294,1,0.169935734226,0.192527637109
13294,2,0.205352052128,0.214863274425
13294,3,0.291703262391,0.422919474937
13017,0,0.0432467248922,0.0103582273652
13017,1,0.112705747107,0.0461978930464
13017,2,0.201707750226,0.0131762762714
13017,3,0.106028886115,0.0148359987399
5473,0,0.0572409126503,0.515730037761
5473,1,0.126356304951,0.410301178889
5473,2,0.119067811255,0.579683332691
5473,3,0.137925035056,0.395982781711
1745,0,0.125049144744,0.00245130655552
1745,1,0.15147124588,0.400130589212
1745,2,0.206072639916,0.339594720703
1745,3,0.157177201195,0.118270977811
6501,0,0.0848548703631,0.11104587701
6501,1,0.123087867545,0.0858644691241
6501,2,0.180352835146,0.221986410204
6501,3,0.175274972189,0.699981881383
8874,0,0.110111634771,0.431042189829
8874,1,0.117816120681,0.681149559388
8874,2,0.125001116167,0.475906716728
8874,3,0.198570527035,0.678058847359
13195,0,0.0944192411457,0.00137146080956
13195,1,0.0,0.0
13195,2,0.161860166322,0.130163027151
13195,3,0.147463715273,0.309736553254
12018,0,0.080746408583,0.163689228836
12018,1,0.0963668496783,0.14636992588
12018,2,0.136258971102,0.503429446615
12018,3,0.151472400683,0.152833004522
9821,0,0.134472551051,0.0483001445718
9821,1,0.175209202364,0.0248767558277
9821,2,0.174220803652,0.284161988473
9821,3,0.173940738487,0.213096052706
6386,0,0.139958118569,0.0135994835375
6386,1,0.207677119854,0.633553991866
6386,2,0.192557431733,0.447010277467
6386,3,0.185923693076,0.601776916147
1011,0,0.197272120799,0.226413617974
1011,1,0.189972575368,0.44317392661
1011,2,0.186191462463,0.374266012291
1011,3,0.183968030737,0.600180112077
3078,0,0.0924608219301,0.264069352575
3078,1,0.156192762483,0.193990778189
3078,2,0.202342010447,0.0221060456889
3078,3,0.170807424303,0.372700247743
1637,0,0.138726568151,0.105245965866
1637,1,0.151345440716,0.278178915073
1637,2,0.172233661982,0.35180571532
1637,3,0.16583172124,0.108774632797
9786,0,0.178647480234,0.00293600405995
9786,1,0.242730012499,0.646675205313
9786,2,0.283148630609,0.497271774533
9786,3,0.270467235196,0.809061685454
4482,0,0.0821939152517,0.125533931984
4482,1,0.138125747033,0.724872577447
4482,2,0.147419433471,0.447089505166
4482,3,0.16514693976,0.668447545476
6627,0,0.172013134183,0.280257219711
6627,1,0.257282710198,0.383559970116
6627,2,0.191471336458,0.114857065861
6627,3,0.224286899263,0.252540033785
13410,0,0.116251338079,0.521218349215
13410,1,0.104733458424,0.902544312225
13410,2,0.169868159788,0.550258809695
13410,3,0.140260427602,1.09991207924
11490,0,0.102068567975,0.520734632551
11490,1,0.145645169489,0.529752473562
11490,2,0.184316752597,0.785693440838
11490,3,0.155572348715,0.811930514479
11860,0,0.0934394705158,0.00352390935324
11860,1,0.0928229570338,0.0140502819355
11860,2,0.162935085222,0.16361867513
11860,3,0.114156439723,0.0140585540578
11703,0,0.130684514146,0.350645561859
11703,1,0.190047218922,0.571723118851
11703,2,0.200878597508,0.313271897562
11703,3,0.255426308625,0.517626065831
8799,0,0.126271379356,0.0986677104304
8799,1,0.256738166202,0.558825042574
8799,2,0.151945588585,0.131898348885
8799,3,0.205242477345,0.12168393802
3674,0,0.0737951205411,9.19267389886e-05
3674,1,0.159711283284,0.0948496124689
3674,2,0.162278540538,0.204993457096
3674,3,0.217667894677,0.253182500426
1734,0,0.130772043725,0.393485467408
1734,1,0.108391733742,0.0213546746545
1734,2,0.125529136527,0.034895468358
1734,3,0.18943902626,0.185869751219
3661,0,0.0,0.0
3661,1,0.0667221774872,0.00456054765867
3661,2,0.0784566447255,0.0477143150001
3661,3,0.23115716293,0.0938145243623
7163,0,0.170578139138,0.069868639261
7163,1,0.151871495667,0.0111112810272
7163,2,0.195682714436,0.391509736846
7163,3,0.202102445528,0.0787537277946
10925,0,0.0,0.0
10925,1,0.161824889587,0.0428093915001
10925,2,0.240735972494,0.0174396807143
10925,3,0.213579699382,0.263265324383
10885,0,0.101440888654,0.193388744723
10885,1,0.18077655033,0.321863436626
10885,2,0.179908184412,0.884806358098
10885,3,0.18966863222,0.223134641898
199,0,0.167180028158,0.111679053248
199,1,0.115706655073,0.0773416674651
199,2,0.173845931033,0.0900706456086
199,3,0.149501651043,0.405707003885
5166,0,0.194163735416,0.0669742185833
5166,1,0.123002539898,0.107142266004
5166,2,0.128855344447,0.146543108959
5166,3,0.178374291712,0.328299122378
318,0,0.169014027921,0.470182409485
318,1,0.211433503803,0.67449962239
318,2,0.174035409344,0.144911822304
318,3,0.121971359033,0.261817957653
5917,0,0.0664140677226,0.331257527968
5917,1,0.0831984905043,0.315458147602
5917,2,0.166069873381,0.410821355285
5917,3,0.18821164205,0.74551662732
14557,0,0.0357363048538,0.108145160553
14557,1,0.141499863603,0.000423266727885
14557,2,0.172145589641,0.0550705858898
14557,3,0.246017685825,0.309261387975
12763,0,0.1209165879,0.124202479969
12763,1,0.132515850039,0.12738782237
12763,2,0.171331680766,0.117081505783
12763,3,0.119229142613,0.38408307502
692,0,0.120724146873,0.130532143453
692,1,0.202634182161,0.145199654451
692,2,0.124774064826,0.145774572422
692,3,0.178244161455,0.443510443671
11794,0,0.0941321013221,0.176713048065
11794,1,0.134858373965,0.119473602337
11794,2,0.186994329786,0.65307664229
11794,3,0.154703777369,0.141750233149
5114,0,0.106699608544,0.525107379722
5114,1,0.147762169196,0.257432369446
5114,2,0.149019869448,0.000422611871199
5114,3,0.19315850598,0.454960681074
13276,0,0.0,0.0
13276,1,0.235541788271,0.111784930122
13276,2,0.162864617411,0.184588332714
13276,3,0.163983424417,0.416008756967
5558,0,0.127869307917,0.473581689782
5558,1,0.149770507654,0.121396497461
5558,2,0.17021050062,0.669260372904
5558,3,0.141870351998,1.13477340412
9508,0,0.0,0.0
9508,1,0.158140694237,0.477779287278
9508,2,0.12099379384,0.310526910134
9508,3,0.152467349487,0.0291350087355
5744,0,0.116937284115,0.376911533742
5744,1,0.127799118301,0.100178693841
5744,2,0.18806595178,0.384953955169
5744,3,0.228304315267,0.780633358987
96,0,0.0692343467701,0.487772808559
96,1,0.114751769056,0.662566965807
96,2,0.183829144229,0.420016618608
96,3,0.202954783723,0.622531648563
12998,0,0.0777127829473,0.0692900510081
12998,1,0.140191513979,0.0694067376414
12998,2,0.123337001333,0.445311147487
12998,3,0.165390738435,0.0874263322213
5608,0,0.106712838824,0.0063077530933
5608,1,0.0,0.0
5608,2,0.216568634244,0.587420743023
5608,3,0.25132447217,0.56145591753
7263,0,0.139780582818,0.116356426612
7263,1,0.18142374843,0.856971125779
7263,2,0.218902806453,1.24557109715
7263,3,0.25169687243,1.295925707
38,0,0.0773499580626,0.239909980214
38,1,0.123610217366,0.145271626681
38,2,0.131215965448,0.0700513886296
38,3,0.154941907727,0.455140423234
7346,0,0.124133857355,0.000763000668688
7346,1,0.1201517246,0.329909530101
7346,2,0.136434734546,0.121930010951
7346,3,0.144013973498,0.776554366302
14640,0,0.122681166635,0.318658985106
14640,1,0.121329926554,1.14795829322
14640,2,0.135205209324,0.448231329916
14640,3,0.0979978717989,0.392669713793
6163,0,0.127609857668,0.0522416885478
6163,1,0.155752513057,0.530452380395
6163,2,0.156406666362,0.424387115727
6163,3,0.251996371782,0.258348077456
4425,0,0.090794364811,0.00217944179978
4425,1,0.168930139525,0.120469056438
4425,2,0.156178959917,0.255663918674
4425,3,0.202539065747,0.219096401107
13109,0,0.108325554334,0.207086257026
13109,1,0.109398284258,0.197411861025
13109,2,0.123187067356,0.329231871819
13109,3,0.170064001493,0.599196775444
1793,0,0.109796237472,0.0671620021408
1793,1,0.105941775665,0.284792155473
1793,2,0.156250754517,0.0223649973925
1793,3,0.124251759633,0.105961789003
1856,0,0.142444015137,0.0464539734018
1856,1,0.0923506951204,0.0450850902979
1856,2,0.110691585083,0.129586389262
1856,3,0.136590163897,0.0579581516474
6695,0,0.15147185486,0.0608161439635
6695,1,0.301714470182,0.177165446337
6695,2,0.297462793964,0.0618651243888
6695,3,0.26875901933,0.0627580095718
10227,0,0.116372926151,0.864896920462
10227,1,0.145028710824,0.342949683605
10227,2,0.204321529687,0.597964828361
10227,3,0.170856407689,0.230755902651
11178,0,0.135921451817,0.359791345423
11178,1,0.0844429747333,0.0733589742461
11178,2,0.197525700552,0.521357529407
11178,3,0.182414762998,0.167369937726
11091,0,0.108424235667,0.115457785438
11091,1,0.0,0.0
11091,2,0.143573350455,0.47695107649
11091,3,0.19138196759,0.195075231113
1677,0,0.130235964573,0.0048119918768
1677,1,0.0671697815762,0.00157422032997
1677,2,0.109551921196,0.00928448780924
1677,3,0.183289191901,0.311120487243
4563,0,0.0577499423398,0.0618445419891
4563,1,0.0,0.0
4563,2,0.241794076665,0.00263642666482
4563,3,0.182476963234,0.688433580741
11920,0,0.111767215866,0.282716970636
11920,1,0.0925842228697,0.530700380603
11920,2,0.13212612898,1.05225142267
11920,3,0.0786713527742,0.382550754918
6647,0,0.0,0.0
6647,1,0.0584260328003,0.0434352766786
6647,2,0.13722313002,0.188222664407
6647,3,0.24480934536,0.334298911992
7722,0,0.0816637922228,0.206089271203
7722,1,0.133628881718,0.131181185396
7722,2,0.125633515161,0.0764707308681
7722,3,0.207190276477,0.131503557094
433,0,0.0860880242842,0.128258597923
433,1,0.19552199914,0.447923178755
433,2,0.170944325605,0.324870461216
433,3,0.218292687038,0.394300037143
4981,0,0.170688837271,0.00800708585942
4981,1,0.297704526161,0.541433126742
4981,2,0.3910178015,0.166597953016
4981,3,0.230467133269,0.402642792072
7168,0,0.150795389953,0.227493087476
7168,1,0.111733718928,0.258981557377
7168,2,0.118738060578,0.573103557367
7168,3,0.242163206686,0.112799988922
14334,0,0.139731574394,0.0090062402266
14334,1,0.155231515517,0.511274632788
14334,2,0.135575637759,0.0458257453066
14334,3,0.18707745199,0.0713365816781
2621,0,0.214783951107,0.0811391256043
2621,1,0.165287931359,0.271424961816
2621,2,0.30531210158,0.0771687560542
2621,3,0.229923192166,0.0743966712684
11389,0,0.142869142206,0.039285412352
11389,1,0.171276823775,0.161450148741
11389,2,0.171418047979,0.0816209630441
11389,3,0.134397837332,0.0742203057676
7808,0,0.0557129789692,0.00119011275279
7808,1,0.0955487354628,0.0490656297307
7808,2,0.14520359893,0.431909172474
7808,3,0.153447149321,0.150841800806
8890,0,0.0932080068697,0.161269557744
8890,1,0.191125503199,0.0125486883591
8890,2,0.14404348396,0.570098115742
8890,3,0.14434917514,0.0149518613796
3581,0,0.136202746331,0.560429023064
3581,1,0.202741050239,0.838383187219
3581,2,0.143357750894,0.270433834828
3581,3,0.144814775116,0.486938714178
3110,0,0.115943192695,0.00417709966174
3110,1,0.163120117118,0.101855653251
3110,2,0.172346636658,0.044251887977
3110,3,0.181014994437,0.521796128901
10054,0,0.0893031695851,0.173707332064
10054,1,0.222958511725,0.0199315691964
10054,2,0.268249022515,0.499538698928
10054,3,0.269896633393,0.0129573748787
12757,0,0.0,0.0
12757,1,0.0953337716287,0.0343000418709
12757,2,0.156186338746,0.202482472831
12757,3,0.203543590955,0.0296437281287
4986,0,0.121895666559,0.0124154198297
4986,1,0.134879287146,0.060819616577
4986,2,0.326092954111,0.03655148848
4986,3,0.205586072728,0.261989426793
4946,0,0.0,0.0
4946,1,0.151950908452,0.165253259048
4946,2,0.179509508088,0.238626814808
4946,3,0.141818681413,0.0686218032127
14399,0,0.093670314925,0.0208893589673
14399,1,0.0811324699089,0.00110961612401
14399,2,0.128420289302,0.00162408385052
14399,3,0.100375595023,0.321671743383
12040,0,0.127233183436,0.2642491578
12040,1,0.100063692291,0.446212349082
12040,2,0.137367565517,0.114065408906
12040,3,0.128772118273,0.432153117588
13490,0,0.158645604813,0.306292580205
13490,1,0.149823563765,0.260560301673
13490,2,0.198648469839,0.47892272294
13490,3,0.191488133925,0.467645732371
1704,0,0.0559538987834,0.39565306071
1704,1,0.0930138651277,0.0451441745336
1704,2,0.185554469189,0.457661716245
1704,3,0.160611687212,0.86511957381
5010,0,0.0793474139783,0.101114194484
5010,1,0.235938522569,0.655328655908
5010,2,0.239145265801,0.53548138563
5010,3,0.213266282427,0.575830560782
3609,0,0.109411947712,0.0613788191556
3609,1,0.1327737954,0.1618140345
3609,2,0.15872836681,0.31594828907
3609,3,0.0911602807365,0.215983258053
7876,0,0.125274697345,0.368318509108
7876,1,0.179236149359,0.511478888507
7876,2,0.153351485831,0.41930180552
7876,3,0.192557933556,0.454913117846
10260,0,0.0,0.0
10260,1,0.165944076174,0.164363212159
10260,2,0.138274333951,0.642287271301
10260,3,0.158209050898,0.536813252854
12856,0,0.123541150244,0.0937572833162
12856,1,0.121421089304,0.064376171208
12856,2,0.13781721022,0.219017872613
12856,3,0.169583627793,0.45237840086
13296,0,0.115741021768,0.284931271713
13296,1,0.167364205202,0.138604223019
13296,2,0.158367978909,0.0873565592204
13296,3,0.214709188499,0.735137462314
10098,0,0.178419819621,0.438971644278
10098,1,0.165180013772,1.00668472929
10098,2,0.233132464209,0.595212531436
10098,3,0.138631750108,0.409652954891
7648,0,0.104133725681,0.00587874320957
7648,1,0.196567619136,0.00568597796645
7648,2,0.20982450949,0.469735509334
7648,3,0.199595217548,0.0298894222451
146,0,0.113211356603,0.13413052659
146,1,0.151748091653,0.0744586509942
146,2,0.162441514996,0.110064480898
146,3,0.170622522366,0.0482255621162
1487,0,0.0895883640551,0.899534585953
1487,1,0.134713048923,0.113745306141
1487,2,0.181898781438,0.340946262597
1487,3,0.187899181339,0.131199262829
2949,0,0.138648173058,0.0207917144911
2949,1,0.109497014656,0.0217406900088
2949,2,0.179814769099,0.189892173975
2949,3,0.16234855011,0.125387788732
13096,0,0.113983206383,0.199306339806
13096,1,0.0,0.0
13096,2,0.159698442123,0.300404246004
13096,3,0.230661771421,0.127541573723
10091,0,0.144431133295,0.279646869191
10091,1,0.204168467174,0.0831151583912
10091,2,0.172866834035,0.337442577654
10091,3,0.187881440564,0.00716869460696
4644,0,0.100851602437,0.266423119465
4644,1,0.0898582922607,0.345427596913
4644,2,0.149780761033,0.59706767011
4644,3,0.156031078486,0.782394073071
9761,0,0.143123613516,0.00374568459011
9761,1,0.130042343366,0.00352034988728
9761,2,0.221780304356,0.341038556125
9761,3,0.122494971816,0.303387892045
3344,0,0.123392350994,0.0525993317465
3344,1,0.072321396492,0.421281405141
3344,2,0.131648890806,1.16537380086
3344,3,0.166067893192,0.246272537089
4929,0,0.172324390232,0.115152103307
4929,1,0.123268191369,0.0616887343595
4929,2,0.270500273739,0.35516561761
4929,3,0.314896545539,0.061240006057
1530,0,0.135058223384,0.00133515866555
1530,1,0.111336174333,0.0880006647745
1530,2,0.170413966201,0.00215390021978
1530,3,0.166194820465,0.242457618995
9749,0,0.151578619638,0.0134021304043
9749,1,0.194224017223,0.0556027073365
9749,2,0.179139120138,0.00309780093542
9749,3,0.264164900657,0.0446475421286
11302,0,0.0973537614167,0.0374161699512
11302,1,0.141292680489,0.206260962544
11302,2,0.165594344861,0.121742936096
11302,3,0.135336900751,0.451245485699
341,0,0.177409399808,0.386120401373
341,1,0.129291271524,0.319127802187
341,2,0.184014515218,0.365935405766
341,3,0.226434846775,0.550030602734
13518,0,0.100952235365,0.586677270866
13518,1,0.120010065702,0.415401584542
13518,2,0.0835953242969,0.371396346087
13518,3,0.196477683225,0.352252290824
11188,0,0.120882764903,0.542274966652
11188,1,0.127395613843,0.534176331245
11188,2,0.0952606007093,0.485218323447
11188,3,0.170093996942,0.419358628903
11726,0,0.101919356895,0.0522493516274
11726,1,0.128918404113,0.0637502345239
11726,2,0.207815154539,0.333426679413
11726,3,0.268916313592,0.389126918011
7114,0,0.126766331238,0.22788832188
7114,1,0.11110927904,0.657807003061
7114,2,0.183370843958,0.209505963757
7114,3,0.123535080781,0.189345051863
7463,0,0.124476669239,0.362750222787
7463,1,0.142051765077,0.195460777892
7463,2,0.116861344158,0.167223023811
7463,3,0.202459276261,0.850125219575
8611,0,0.0,0.0
8611,1,0.101675884523,0.00365320814472
8611,2,0.106191742141,0.0374291835189
8611,3,0.121999539876,0.143971704064
4545,0,0.0723887947783,0.179689181757
4545,1,0.12496616749,0.18621391386
4545,2,0.141524200848,0.334146105843
4545,3,0.12036282275,0.282264104301
10112,0,0.0773596228362,0.0923926425463
10112,1,0.0500887109237,0.0438547533921
10112,2,0.233228503835,0.0233752946264
10112,3,0.246961888494,0.418301418821
10207,0,0.0948221943776,0.0242907879183
10207,1,0.136363271033,0.171860628258
10207,2,0.123917062806,0.340785096706
10207,3,0.154330803115,0.195762638889
13750,0,0.12884397122,0.399037427033
13750,1,0.159608083493,0.38854657084
13750,2,0.141908085763,0.121087427111
13750,3,0.156313801644,0.0412909491074
10168,0,0.212339998306,0.328428042062
10168,1,0.110434524717,0.447211990216
10168,2,0.112606074981,0.299451132144
10168,3,0.117868664926,0.333912260925
1472,0,0.13823843445,0.533528676723
1472,1,0.302096000235,0.00423106633477
1472,2,0.288962462767,0.472437520112
1472,3,0.221129077492,0.1755760844
12713,0,0.210137991533,0.00271936088339
12713,1,0.10556556624,0.00122703958362
12713,2,0.129711468227,0.00981125086885
12713,3,0.254245667796,0.197441412659
9849,0,0.158243124844,0.00175155860607
9849,1,0.163659307613,0.544663980868
9849,2,0.17680986815,0.267132196074
9849,3,0.241000028238,0.116235249983
1087,0,0.069390232488,0.0273458606312
1087,1,0.149888726647,0.0383091903135
1087,2,0.240187560331,0.990791232027
1087,3,0.186405323356,0.572925540806
13890,0,0.119809902996,0.111168447753
13890,1,0.162020853462,0.223191368213
13890,2,0.181955711365,0.115517585866
13890,3,0.209500574188,0.0668480874141
2638,0,0.127780331751,0.00995722644476
2638,1,0.0562883341173,0.0120098950137
2638,2,0.105214284191,0.165241652465
2638,3,0.130064108564,0.575176775135
12027,0,0.175799118399,0.0364855272711
12027,1,0.147809285164,0.0153811585408
12027,2,0.172489698145,0.49362538417
12027,3,0.227903331751,0.325389529284
8414,0,0.0946302228929,0.0889046036044
8414,1,0.135926691316,0.0740497719695
8414,2,0.191659950717,0.277435770789
8414,3,0.213786897934,0.0597859249796
14103,0,0.0590082353347,0.466810665986
14103,1,0.152199224776,0.617629242999
14103,2,0.143668770072,0.103126871352
14103,3,0.22537878114,0.259699012351
14541,0,0.0869447027402,0.0697720692549
14541,1,0.0878598726485,0.196490347183
14541,2,0.190884717794,0.181842040632
14541,3,0.149067257412,0.165694262142
3777,0,0.203897730975,0.174417052811
3777,1,0.169518341715,0.0757512248935
3777,2,0.242001991657,0.516459895309
3777,3,0.218026760778,0.250463223267
713,0,0.129116794051,0.410772392934
713,1,0.0756714257887,0.140047195487
713,2,0.081220088378,0.301158443706
713,3,0.290715904967,0.528526865971
2443,0,0.126355518935,0.086897861406
2443,1,0.138087859198,0.0827509504686
2443,2,0.110639583841,0.0111117030078
2443,3,0.137352725961,0.0762092034018
6604,0,0.138544172381,0.373724429233
6604,1,0.125489558798,0.479507178536
6604,2,0.181738609347,0.49790204942
6604,3,0.135306483395,0.40748404935
12114,0,0.156331419647,0.759176852085
12114,1,0.136241453346,0.492153274045
12114,2,0.121972287539,0.0972094443752
12114,3,0.0883486309344,0.0964433350868
6484,0,0.0,0.0
6484,1,0.157148786373,0.652052761066
6484,2,0.148326904449,0.49089146821
6484,3,0.231573779632,0.870979409838
143,0,0.0995083444246,0.184002743102
143,1,0.140316371606,0.132880132943
143,2,0.152083798657,0.243861171966
143,3,0.181159373951,0.557164401044
8287,0,0.176367911132,0.185431469324
8287,1,0.353116191383,1.21160093991
8287,2,0.321943672894,1.25278001225
8287,3,0.258870303471,0.888092211531
6173,0,0.20751286093,1.32845432127
6173,1,0.202514869233,0.566843218232
6173,2,0.166163202414,0.595648988124
6173,3,0.14723468801,0.677940710652
9120,0,0.0592703597647,0.0790689922278
9120,1,0.208938300263,0.126703868269
9120,2,0.142762563497,0.0212961419521
9120,3,0.169603627535,0.304261835543
7942,0,0.0709243142655,0.481683198551
7942,1,0.08510982638,0.0389706167466
7942,2,0.116535560901,0.0250999817323
7942,3,0.151848317754,0.134885174274
8591,0,0.0701634343496,0.336613001185
8591,1,0.10514703488,0.00023653940569
8591,2,0.133817772331,0.127032618363
8591,3,0.137845412755,0.255983902778
12680,0,0.192462753441,0.11287216991
12680,1,0.205904433629,0.337742442978
12680,2,0.205720747932,0.108846003322
12680,3,0.215658839396,0.85343728824
6533,0,0.122341711,0.196511176873
6533,1,0.159916685655,0.550158577324
6533,2,0.17241245092,0.13400572365
6533,3,0.144969528398,0.446933895771
564,0,0.0839650338477,0.470579217871
564,1,0.119292843456,0.252615050706
564,2,0.188261523402,0.00500756364628
564,3,0.155785398266,0.0781971123582
13791,0,0.144039378409,0.0696274371792
13791,1,0.0,0.0
13791,2,0.199854782359,0.0165682336924
13791,3,0.142961161,0.169776277565
1695,0,0.114641035147,0.5295706062
1695,1,0.0819729515941,0.843335933358
1695,2,0.110129363319,0.362105712188
1695,3,0.142953451635,0.701717371853
12336,0,0.102335295754,0.0214105580845
12336,1,0.165154537526,0.00853126259661
12336,2,0.206839029258,0.356454701744
12336,3,0.167475548598,0.133091197263
11159,0,0.0790032338762,0.350786658069
11159,1,0.145763437956,0.659956485209
11159,2,0.106893776722,1.10881363757
11159,3,0.209699594734,0.361427752784
11370,0,0.192905094867,0.217342690637
11370,1,0.164709932402,0.499894695836
11370,2,0.16244511472,0.0431653694625
11370,3,0.151100977111,0.044329397801
14538,0,0.15117495387,0.0639332524536
14538,1,0.141500040217,0.135309144889
14538,2,0.221166168815,0.564195560694
14538,3,0.218382447335,0.338003605348
11819,0,0.101782519795,0.43335919309
11819,1,0.0744354310336,0.00475690362798
11819,2,0.0947087132044,0.00177474214838
11819,3,0.123624450886,0.486279047358
10967,0,0.126312311934,0.0182685837747
10967,1,0.238458626381,0.272854732039
10967,2,0.169390106298,0.313255970693
10967,3,0.157223139833,0.319350685491
7175,0,0.156308078204,0.294696849162
7175,1,0.16500815047,0.417374755382
7175,2,0.214205720835,0.357107934384
7175,3,0.235594285262,0.429026269762
12126,0,0.15094688231,0.0237147894191
12126,1,0.133575418228,0.0653666542552
12126,2,0.172745507089,0.177056409321
12126,3,0.185856463202,0.483703254374
3307,0,0.121301244216,0.00192697807468
3307,1,0.169288320516,0.354023748271
3307,2,0.128174979251,0.441782653958
3307,3,0.214217456654,0.635877232249
9347,0,0.204977246716,0.318293398943
9347,1,0.116019114839,0.523699094162
9347,2,0.177440873502,0.459628706417
9347,3,0.210209236418,0.375224820036
13863,0,0.152924821701,0.0139354296505
13863,1,0.206893287074,0.0281616783543
13863,2,0.185731152339,0.437613051113
13863,3,0.215932892226,0.426386738445
8220,0,0.129367383231,0.0529348563897
8220,1,0.108076839972,0.0511917102198
8220,2,0.179568507372,0.0913912115002
8220,3,0.141595749169,0.0638406150852
8997,0,0.191273776517,0.0587371354494
8997,1,0.231529227151,0.17100459642
8997,2,0.323371793893,0.0212390708531
8997,3,0.319783951393,0.136691198871
9607,0,0.122068540842,0.181151234026
9607,1,0.0704122833545,0.175514734242
9607,2,0.151688678689,0.156654995826
9607,3,0.231237479354,0.171701450578
1166,0,0.216823343223,0.5909225848
1166,1,0.0899213316148,0.343521758422
1166,2,0.121124391311,0.0534197616603
1166,3,0.129206851011,0.747100873153
9612,0,0.13130798785,0.205459672697
9612,1,0.136240191303,0.714107232519
9612,2,0.132842403039,0.566540144684
9612,3,0.138548950561,0.566783623934
3561,0,0.0751419490186,0.510769443184
3561,1,0.0970926612146,0.486779793544
3561,2,0.113949543721,0.534395475123
3561,3,0.197272228079,0.519034562514
7792,0,0.108668958034,0.0579559099284
7792,1,0.114018125457,0.110788727924
7792,2,0.112923074097,0.778211441781
7792,3,0.179530291447,0.0842781853289
2877,0,0.159249837721,0.930689504706
2877,1,0.15466853842,1.39627429361
2877,2,0.137297854515,0.983463922654
2877,3,0.12781095147,0.975729329219
12767,0,0.0608043569318,0.0868077899993
12767,1,0.154096777463,0.112118633996
12767,2,0.159487030051,0.345820006193
12767,3,0.237920454957,0.0606157001127
